strategy,taskType,bandwidth,seqLen,ttftMs,tpotMs,e2eLatencyMs,kvTransferTimeMs,compressionRatio,qualityScore,bandwidthSavingPct,ttftReductionPct
PD-Aware,qa,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,4096,462.07,11.50,1085.57,2.47,0.4603,0.9757,54.0,0.6
PD-Task-Aware,qa,High-100Gbps,4096,464.87,11.50,1088.37,5.27,0.9809,0.9954,1.9,0.0
QCBM,qa,High-100Gbps,4096,459.71,11.50,1083.21,0.11,0.0204,0.8611,98.0,1.1
None,qa,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,8192,871.88,11.50,2110.38,2.68,0.2500,1.0000,75.0,0.9
PD-Aware,qa,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,8192,874.14,11.50,2112.64,4.94,0.4603,0.9757,54.0,0.7
PD-Task-Aware,qa,High-100Gbps,8192,879.73,11.50,2118.23,10.53,0.9809,0.9954,1.9,0.0
QCBM,qa,High-100Gbps,8192,869.42,11.50,2107.92,0.22,0.0204,0.8611,98.0,1.2
None,qa,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,16384,1693.77,11.50,4160.77,5.37,0.2500,1.0000,75.0,0.9
PD-Aware,qa,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,16384,1698.28,11.50,4165.28,9.88,0.4603,0.9757,54.0,0.7
PD-Task-Aware,qa,High-100Gbps,16384,1709.46,11.50,4176.46,21.06,0.9809,0.9954,1.9,0.0
QCBM,qa,High-100Gbps,16384,1688.84,11.50,4155.84,0.44,0.0204,0.8611,98.0,1.2
None,qa,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Uniform,qa,High-100Gbps,32768,3337.54,11.50,8261.54,10.74,0.2500,1.0000,75.0,1.0
PD-Aware,qa,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,qa,High-100Gbps,32768,3346.57,11.50,8270.57,19.77,0.4603,0.9757,54.0,0.7
PD-Task-Aware,qa,High-100Gbps,32768,3368.93,11.50,8292.93,42.13,0.9809,0.9954,1.9,0.0
QCBM,qa,High-100Gbps,32768,3327.68,11.50,8251.68,0.88,0.0204,0.8611,98.0,1.3
None,conversation,Low-1Gbps,2048,523.24,11.50,839.24,268.44,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,2048,321.91,11.50,637.91,67.11,0.2500,1.0000,75.0,38.5
PD-Aware,conversation,Low-1Gbps,2048,523.24,11.50,839.24,268.44,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Low-1Gbps,2048,321.91,11.50,637.91,67.11,0.2500,1.0000,75.0,38.5
PD-Task-Aware,conversation,Low-1Gbps,2048,520.55,11.50,836.55,265.75,0.9900,0.9991,1.0,0.5
QCBM,conversation,Low-1Gbps,2048,259.64,11.50,575.64,4.84,0.0180,0.8936,98.2,50.4
None,conversation,Low-1Gbps,4096,996.47,11.50,1619.97,536.87,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,4096,593.82,11.50,1217.32,134.22,0.2500,1.0000,75.0,40.4
PD-Aware,conversation,Low-1Gbps,4096,996.47,11.50,1619.97,536.87,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Low-1Gbps,4096,593.82,11.50,1217.32,134.22,0.2500,1.0000,75.0,40.4
PD-Task-Aware,conversation,Low-1Gbps,4096,991.10,11.50,1614.60,531.50,0.9900,0.9991,1.0,0.5
QCBM,conversation,Low-1Gbps,4096,469.28,11.50,1092.78,9.68,0.0180,0.8936,98.2,52.9
None,conversation,Low-1Gbps,8192,1942.94,11.50,3181.44,1073.74,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,8192,1137.64,11.50,2376.14,268.44,0.2500,1.0000,75.0,41.5
PD-Aware,conversation,Low-1Gbps,8192,1942.94,11.50,3181.44,1073.74,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Low-1Gbps,8192,1137.64,11.50,2376.14,268.44,0.2500,1.0000,75.0,41.5
PD-Task-Aware,conversation,Low-1Gbps,8192,1932.20,11.50,3170.70,1063.00,0.9900,0.9991,1.0,0.6
QCBM,conversation,Low-1Gbps,8192,888.55,11.50,2127.05,19.35,0.0180,0.8936,98.2,54.3
None,conversation,Low-1Gbps,16384,3835.88,11.50,6302.88,2147.48,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,16384,2188.39,11.50,4655.39,499.99,0.2328,0.9893,76.7,43.0
PD-Aware,conversation,Low-1Gbps,16384,2973.02,11.50,5440.02,1284.62,0.5982,0.9494,40.2,22.5
Task-Aware,conversation,Low-1Gbps,16384,2009.56,11.50,4476.56,321.16,0.1495,0.9326,85.0,47.6
PD-Task-Aware,conversation,Low-1Gbps,16384,2960.14,11.50,5427.14,1271.74,0.5922,0.9462,40.8,22.8
QCBM,conversation,Low-1Gbps,16384,1727.11,11.50,4194.11,38.71,0.0180,0.8936,98.2,55.0
None,conversation,Low-1Gbps,32768,7621.77,11.50,12545.77,4294.97,1.0000,1.0000,0.0,0.0
Uniform,conversation,Low-1Gbps,32768,3826.84,11.50,8750.84,500.04,0.1164,0.9164,88.4,49.8
PD-Aware,conversation,Low-1Gbps,32768,3910.38,11.50,8834.38,583.58,0.1359,0.9251,86.4,48.7
Task-Aware,conversation,Low-1Gbps,32768,3910.38,11.50,8834.38,583.58,0.1359,0.9251,86.4,48.7
PD-Task-Aware,conversation,Low-1Gbps,32768,3904.47,11.50,8828.47,577.67,0.1345,0.9216,86.5,48.8
QCBM,conversation,Low-1Gbps,32768,3404.22,11.50,8328.22,77.42,0.0180,0.8936,98.2,55.3
None,conversation,Mid-10Gbps,2048,281.64,11.50,597.64,26.84,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,2048,261.51,11.50,577.51,6.71,0.2500,1.0000,75.0,7.2
PD-Aware,conversation,Mid-10Gbps,2048,281.64,11.50,597.64,26.84,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,2048,261.51,11.50,577.51,6.71,0.2500,1.0000,75.0,7.2
PD-Task-Aware,conversation,Mid-10Gbps,2048,281.38,11.50,597.38,26.58,0.9900,0.9991,1.0,0.1
QCBM,conversation,Mid-10Gbps,2048,255.28,11.50,571.28,0.48,0.0180,0.8936,98.2,9.4
None,conversation,Mid-10Gbps,4096,513.29,11.50,1136.79,53.69,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,4096,473.02,11.50,1096.52,13.42,0.2500,1.0000,75.0,7.8
PD-Aware,conversation,Mid-10Gbps,4096,513.29,11.50,1136.79,53.69,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,4096,473.02,11.50,1096.52,13.42,0.2500,1.0000,75.0,7.8
PD-Task-Aware,conversation,Mid-10Gbps,4096,512.75,11.50,1136.25,53.15,0.9900,0.9991,1.0,0.1
QCBM,conversation,Mid-10Gbps,4096,460.57,11.50,1084.07,0.97,0.0180,0.8936,98.2,10.3
None,conversation,Mid-10Gbps,8192,976.57,11.50,2215.07,107.37,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,8192,896.04,11.50,2134.54,26.84,0.2500,1.0000,75.0,8.3
PD-Aware,conversation,Mid-10Gbps,8192,976.57,11.50,2215.07,107.37,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,8192,896.04,11.50,2134.54,26.84,0.2500,1.0000,75.0,8.3
PD-Task-Aware,conversation,Mid-10Gbps,8192,975.50,11.50,2214.00,106.30,0.9900,0.9991,1.0,0.1
QCBM,conversation,Mid-10Gbps,8192,871.14,11.50,2109.64,1.94,0.0180,0.8936,98.2,10.8
None,conversation,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,16384,1742.09,11.50,4209.09,53.69,0.2500,1.0000,75.0,8.5
PD-Aware,conversation,Mid-10Gbps,16384,1903.15,11.50,4370.15,214.75,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,16384,1742.09,11.50,4209.09,53.69,0.2500,1.0000,75.0,8.5
PD-Task-Aware,conversation,Mid-10Gbps,16384,1901.00,11.50,4368.00,212.60,0.9900,0.9991,1.0,0.1
QCBM,conversation,Mid-10Gbps,16384,1692.27,11.50,4159.27,3.87,0.0180,0.8936,98.2,11.1
None,conversation,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Uniform,conversation,Mid-10Gbps,32768,3434.17,11.50,8358.17,107.37,0.2500,1.0000,75.0,8.6
PD-Aware,conversation,Mid-10Gbps,32768,3756.30,11.50,8680.30,429.50,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,Mid-10Gbps,32768,3434.17,11.50,8358.17,107.37,0.2500,1.0000,75.0,8.6
PD-Task-Aware,conversation,Mid-10Gbps,32768,3752.00,11.50,8676.00,425.20,0.9900,0.9991,1.0,0.1
QCBM,conversation,Mid-10Gbps,32768,3334.54,11.50,8258.54,7.74,0.0180,0.8936,98.2,11.2
None,conversation,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,2048,255.47,11.50,571.47,0.67,0.2500,1.0000,75.0,0.8
PD-Aware,conversation,High-100Gbps,2048,257.48,11.50,573.48,2.68,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,2048,255.47,11.50,571.47,0.67,0.2500,1.0000,75.0,0.8
PD-Task-Aware,conversation,High-100Gbps,2048,257.46,11.50,573.46,2.66,0.9900,0.9991,1.0,0.0
QCBM,conversation,High-100Gbps,2048,254.85,11.50,570.85,0.05,0.0180,0.8936,98.2,1.0
None,conversation,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,4096,460.94,11.50,1084.44,1.34,0.2500,1.0000,75.0,0.9
PD-Aware,conversation,High-100Gbps,4096,464.97,11.50,1088.47,5.37,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,4096,460.94,11.50,1084.44,1.34,0.2500,1.0000,75.0,0.9
PD-Task-Aware,conversation,High-100Gbps,4096,464.92,11.50,1088.41,5.32,0.9900,0.9991,1.0,0.0
QCBM,conversation,High-100Gbps,4096,459.70,11.50,1083.20,0.10,0.0180,0.8936,98.2,1.1
None,conversation,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,8192,871.88,11.50,2110.38,2.68,0.2500,1.0000,75.0,0.9
PD-Aware,conversation,High-100Gbps,8192,879.94,11.50,2118.44,10.74,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,8192,871.88,11.50,2110.38,2.68,0.2500,1.0000,75.0,0.9
PD-Task-Aware,conversation,High-100Gbps,8192,879.83,11.50,2118.33,10.63,0.9900,0.9991,1.0,0.0
QCBM,conversation,High-100Gbps,8192,869.39,11.50,2107.89,0.19,0.0180,0.8936,98.2,1.2
None,conversation,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,16384,1693.77,11.50,4160.77,5.37,0.2500,1.0000,75.0,0.9
PD-Aware,conversation,High-100Gbps,16384,1709.87,11.50,4176.87,21.47,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,16384,1693.77,11.50,4160.77,5.37,0.2500,1.0000,75.0,0.9
PD-Task-Aware,conversation,High-100Gbps,16384,1709.66,11.50,4176.66,21.26,0.9900,0.9991,1.0,0.0
QCBM,conversation,High-100Gbps,16384,1688.79,11.50,4155.79,0.39,0.0180,0.8936,98.2,1.2
None,conversation,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Uniform,conversation,High-100Gbps,32768,3337.54,11.50,8261.54,10.74,0.2500,1.0000,75.0,1.0
PD-Aware,conversation,High-100Gbps,32768,3369.75,11.50,8293.75,42.95,1.0000,1.0000,0.0,0.0
Task-Aware,conversation,High-100Gbps,32768,3337.54,11.50,8261.54,10.74,0.2500,1.0000,75.0,1.0
PD-Task-Aware,conversation,High-100Gbps,32768,3369.32,11.50,8293.32,42.52,0.9900,0.9991,1.0,0.0
QCBM,conversation,High-100Gbps,32768,3327.57,11.50,8251.57,0.77,0.0180,0.8936,98.2,1.3
